text,all_hashtags,hashtag
"When you've been working 2 jobs all year and staying off the internet but still game more than most of the people console warring on Twitter. &gt;&gt;&gt;

#PlayStationWrapUp2024 https://t.co/41G9qMD1fF",['PlayStationWrapUp2024'],#playstationwrapup
"my #PlayStationWrapUp2024 😎

share yours in the comments 👇 https://t.co/G4SLiox4yf",['PlayStationWrapUp2024'],#playstationwrapup
"#PlayStationWrapUp2024 101 Games this year and nearly 2.4K hours!

IM A REAL GAMER! https://t.co/5ykxHifvVi",['PlayStationWrapUp2024'],#playstationwrapup
"I'm shocked! 😏😂

#PlayStationWrapUp2024 https://t.co/CikO56QapP",['PlayStationWrapUp2024'],#playstationwrapup
My #PlayStationWrapUp2024 has some incorrect numbers but it's right about one thing. I played the sh*t out of Hunt Showdown. https://t.co/eICBx30vPS,['PlayStationWrapUp2024'],#playstationwrapup
"#PlayStationWrapUp2024 

What a surprise..Stellar Blade was the best game this year 😌 Playstation as a whole had me all year. Easily the best console to game on now that the Switch has been sunsetting. PS just has all the best games..until Switch 2 comes out 😉😜 https://t.co/Tla5xmzD6e",['PlayStationWrapUp2024'],#playstationwrapup
Perfect representation of my tastes &amp; methods. #PlayStationWrapUp2024 https://t.co/OxTq4qUuwK,['PlayStationWrapUp2024'],#playstationwrapup
"your #PlayStationWrapUp2024 is now available, some regions may still be delayed https://t.co/4KMWq63Q3Y",['PlayStationWrapUp2024'],#playstationwrapup
Did lots of editing this year. 🤷🏽‍♂️ #PlayStationWrapUp2024 https://t.co/K5syUrnb2A,['PlayStationWrapUp2024'],#playstationwrapup
"What a year with games #PlayStationWrapUp2024 

my favourites this year is definitely RISE OF THE RŌNIN and INFINITE WEALTH https://t.co/94CmbXAIkl",['PlayStationWrapUp2024'],#playstationwrapup
I’m not proud of this😵‍💫 . Let’s see your #PlayStationWrapUp2024 ! https://t.co/b4MH97PE4T,['PlayStationWrapUp2024'],#playstationwrapup
"#PlayStationWrapUp2024 

GAHDAYM that's a LOT of Persona

Also shout-out to #Blud https://t.co/ey9TwMNiQH","['PlayStationWrapUp2024', 'Blud']",#playstationwrapup
"Huh. I’ve wasted my life.
#PlayStationWrapUp2024 https://t.co/kn642qIF6x",['PlayStationWrapUp2024'],#playstationwrapup
"My PlayStation wrap up, don’t need to hide my trophies earned or hours played for “Privacy” 🤣 

#PlayStationWrapUp2024 https://t.co/WIVEQEvlbg",['PlayStationWrapUp2024'],#playstationwrapup
"My #PlayStationWrapUp2024. As expected, my top game is no other than #BaldursGate3. https://t.co/57IxvOTjWU","['PlayStationWrapUp2024', 'BaldursGate3']",#playstationwrapup
Bro what the hell 💀 I haven't played Mass Effect in over 6 months and its still my top game of 2024... I promise y'all I am playing other games lmao. Destiny and Gran Turismo makes sense. Final Fantasy yup definitely. Next year I'm tackling my backlog. #PlayStationWrapUp2024 https://t.co/7cHU9lFQW1,['PlayStationWrapUp2024'],#playstationwrapup
My PlayStation Wrapup 2024! 💕#PlayStationWrapUp2024 #ghostoftsushima https://t.co/fdoBewOXdt,"['PlayStationWrapUp2024', 'ghostoftsushima']",#playstationwrapup
"😏No surprises here. 🎯
#playstationwrapup #PlayStationWrapUp2024 https://t.co/YRV96DZPGv","['playstationwrapup', 'PlayStationWrapUp2024']",#playstationwrapup
"#PlayStationWrapUp2024

Finally working 😮‍💨 https://t.co/grwG7k8S7Y",['PlayStationWrapUp2024'],#playstationwrapup
"Nothing surprising here. 🤭
#PlayStationWrapUp2024 https://t.co/cc5ht7kpPK",['PlayStationWrapUp2024'],#playstationwrapup
I be GAMINGGGG #PlayStationWrapUp2024 #PlayStation #playstationwrapup https://t.co/Ms5BJKtiTn,"['PlayStationWrapUp2024', 'PlayStation', 'playstationwrapup']",#playstationwrapup
